Flash map:

ID	Name			Offset		Length		
0	bct-normal		0x0		0x20000
1	bct-normal-bak		0x20000		0x20000
2	bct-safe		0x40000		0x20000
3	bct-safe-bak		0x60000		0x20000
4	mb1			0x80000		0x40000
5	mb1-b			0xc0000		0x40000
6	mb1-bct			0x100000	0x40000
7	mb1-bct-b		0x140000	0x40000
8	mb2			0x1c0000	0x40000
9	mb2-b			0x200000	0x40000
10	mts1			0x240000	0x40000
11	mts1-b			0x280000	0x40000
12	mts2			0x2c0000	0x280000
13	mts2-b			0x540000	0x280000
14	bpmp-fw			0x840000	0xc0000
15	bpmp-fw-b		0x900000	0xc0000
16	bpmp-fw-dtb		0x9c0000	0x40000
17	bpmp-fw-dtb-b		0xa00000	0x40000
18	sce-fw			0xa40000	0x40000
19	sce-fw-b		0xa80000	0x40000
20	adsp-fw			0xac0000	0x200000	
21	adsp-fw-b		0xcc0000	0x200000
22	cpu-bootloader		0xec0000	0x280000
23	cpu-bootloader-dtb	0xf00000	0x40000
24	secure-os		0xf40000	0x200000
25	secure-os-b		0x1140000	0x200000
26	eks			0x1340000	0x40000
27	eks-b			0x1380000	0x40000
28	env			0x13c0000	0x80000
29	recovery-linux-dtb	0x1440000	0x40000
30	kernel-a-dtb		0x1480000	0x40000
31	kernel-b-dtb		0x14c0000	0x40000
32	recovery-linux		0x1500000	0xb00000
33	kernel-a		0x2000000	0xc00000
34	kernel-a-initramfs	0x2c00000	0x300000
35	kernel-b		0x2f00000	0xc00000
36	kernel-b-initramfs	0x3b00000	0x500000
